Year,Month,Day,Site,tub,cw - new,cw - L yr,will,seep,nmol,thcr,indbu,sc,ro,elm,mul,othplan,repcw,repwil,repruol,reprelm,repsc,repoth,wood,totalwt,totalrepro,sum,diff,DatasheetNotes,checked?,QAQCNotes
2018,2,22,27,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,#VALUE!,"tub flipped, empty",RC,
2018,2,22,27,E,4,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1,4.1,0,4.1,0,,RC,
2018,2,22,27,F,2.2,0,0,0,0,0,0,0,0.01,0,0,0.4,0,0,0,0,0,0,0.01,2.7,0,2.6,0.1,,RC,
2018,2,22,27,G,10.4,0,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.01,10.6,0,10.5,0.1,,RC,
2018,2,22,27,H,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.6,0,9.6,0,,RC,
2018,2,22,27,I,0.8,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.9,0,0.8,0.1,,RC,
2018,2,22,27,J,6.9,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,8.5,0,8.5,0,,RC,
2018,3,23,24,A,7.9,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,8.3,0,8.1,0.2,,RC,
2018,3,23,24,B,0.3,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0,0.3,0.1,,RC,
2018,3,23,24,C,0.2,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,,RC,
2018,3,23,24,D,0.01,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0.1,,RC,
2018,3,23,24,E,0.3,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,,RC,
2018,3,23,24,F,0.2,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,,RC,
2018,3,23,24,G,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,3,23,24,H,0.4,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.5,0.01,0.4,0.1,,RC,
2018,3,23,24,I,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,3,23,24,J,0.8,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,,RC,
2018,2,17,22,A,8.1,.,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,8.1,0.1,,RC,
2018,2,17,22,B,7.2,.,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,7.5,0,,RC,
2018,2,17,22,C,9.2,.,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,9.2,0.1,,RC,
2018,2,17,22,D,17,.,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,17.3,0.01,17,0.3,,RC,
2018,2,17,22,E,16,.,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.3,16.4,0.01,16.3,0.1,,RC,
2018,2,17,22,F,5.7,.,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.7,0.1,,RC,
2018,2,17,22,G,7.5,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7.6,0,7.6,0,,RC,
2018,2,17,22,H,5.8,.,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,5.8,0,5.8,0,,RC,
2018,2,17,22,I,13.2,.,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,13.2,0.1,,RC,
2018,2,17,22,J,9.8,.,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.1,0,9.8,0.3,,RC,
2018,3,24,22,A,1.9,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.2,0.01,1.9,0.3,,RC,
2018,3,24,22,B,0.7,.,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1,2,0.2,1.9,0.1,,RC,
2018,3,24,22,C,27.8,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,31.2,0,31.2,0,,RC,
2018,3,24,22,D,58.5,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,71,0,70.9,0.1,,RC,
2018,3,24,22,E,23.6,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29.6,0,29.6,0,,RC,
2018,3,24,22,F,0.01,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,3,24,22,G,14.1,.,0.01,0,0,0,0,0,0,0,0.6,0.9,0,0,0,0,0,0,2.8,18.6,0,18.4,0.2,,RC,
2018,3,24,22,H,1.9,.,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0.01,2.1,0.02,2,0.2,,RC,
2018,3,24,22,I,12,.,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.2,0.5,13.1,0.5,13,0.1,,RC,
2018,3,24,22,J,31.7,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,31.8,0,31.8,0,,RC,
2018,3,20,4,A,0.01,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,4,B,0.7,.,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,1,0,1,0,,RC,
2018,3,20,4,C,1.3,.,0,0,0,0,0,0,0.1,0,0,0.01,0.1,0,0,0,0,0,0.01,1.7,0.1,1.5,0.2,,RC,
2018,3,20,4,D,0.2,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0.5,0,0.3,0.2,,RC,
2018,3,20,4,E,2.7,.,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2.8,0,2.8,0,,RC,
2018,3,20,4,F,2.9,.,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.2,3.2,0,3.1,0.1,,RC,
2018,3,20,4,G,0.01,.,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0.1,0.2,,RC,
2018,3,20,4,H,0.3,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0,0.3,0.1,,RC,
2018,3,20,4,I,5.8,.,0,0,0,0,0,0,0.01,0,0,0.2,0.01,0,0,0,0,0,5.3,11.5,0.01,11.3,0.2,,RC,
2018,3,20,4,J,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,0,1.2,0,,RC,
2018,3,21,30,A,1.6,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,11,13.9,0,13.9,0,,RC,
2018,3,21,30,B,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,1.2,0.1,1.1,0.1,,RC,
2018,3,21,30,C,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2.8,3.7,0,3.6,0.1,,RC,
2018,3,21,30,D,0.01,0,0,0,0,0,0,0,0,0,0,0.6,0.01,0,0,0,0,0,0.6,1.3,0.01,1.2,0.1,,RC,
2018,3,21,30,E,3.4,0,0,0,0,0,0,0,0,0,0,0.5,0.01,0,0,0,0,0,0.01,3.9,0.01,3.9,0,,RC,
2018,3,21,30,F,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14.1,18.1,0,18.1,0,,RC,
2018,3,21,30,G,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.7,0.7,0.01,0.7,0,,RC,
2018,3,21,30,H,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,1.2,0.3,1.3,-0.1,,RC,
2018,3,21,30,I,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,1.2,1.3,0.02,1.2,0.1,,RC,
2018,3,21,30,J,0.8,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.01,1.5,0,1.3,0.2,,RC,
2018,2,22,16,A,1,.,0.01,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.01,1,10,0.01,10,0,,RC,
2018,2,22,16,B,1.5,.,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,1.6,0.01,1.5,0.1,,RC,
2018,2,22,16,C,0,.,0.01,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.01,0.2,1,0.01,1,0,,RC,
2018,2,22,16,D,0.01,.,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0.01,0.3,1.8,0.01,1.8,0,,RC,
2018,2,22,16,E,0.01,.,0.01,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.01,0,0.8,0.01,0.7,0.1,,RC,
2018,2,22,16,F,0.01,.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01,0.4,1.4,0.01,1.4,0,,RC,
2018,2,22,16,G,0,.,0.3,0,0,0,0,0,0.01,0,0,1,0,0,0,0,0,0.01,1,2.3,0.01,2.3,0,,RC,
2018,2,22,16,H,0.3,.,0.2,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.4,0,0.5,-0.1,,RC,
2018,2,22,16,I,0.4,.,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.1,0,0.7,0.1,0.5,0.2,,RC,
2018,2,22,16,J,0,.,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,,RC,
2018,2,24,11,A,2.8,.,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.01,3,0,2.9,0.1,,RC,
2018,2,24,11,B,4.6,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,4.6,0,4.6,0,,RC,
2018,2,24,11,C,8.1,.,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,8.2,0,8.1,0.1,,RC,
2018,2,24,11,D,0,.,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0.1,0,0,0.1,,RC,
2018,2,24,11,E,0.01,.,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.9,1.1,0,0.9,0.2,,RC,
2018,2,24,11,F,0.1,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,,RC,
2018,2,24,11,G,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,#VALUE!,"blew away, no data",RC,
2018,2,24,11,H,0.3,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0.5,0.1,,RC,
2018,2,24,11,I,2.1,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.6,0,2.5,0.1,,RC,
2018,2,24,11,J,0.4,.,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.5,0.01,0.4,0.1,,RC,
2018,3,19,16,A,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.3,0,4.8,1.3,4.8,0,,RC,
2018,3,19,16,B,0.01,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0.3,0.01,0,0.3,,RC,
2018,3,19,16,C,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5,0,0.6,0.5,0.5,0.1,,RC,
2018,3,19,16,D,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0,,RC,
2018,3,19,16,E,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.01,0.01,0.2,0.01,0,0.2,,RC,
2018,3,19,16,F,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.3,0.01,0.2,0.1,,RC,
2018,3,19,16,G,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,RC,
2018,3,19,16,H,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.3,0,0.4,0.3,0.3,0.1,,RC,
2018,3,19,16,I,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.8,0,1.6,0.8,1.3,0.3,,RC,
2018,3,19,16,J,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.3,0.4,0.01,0.3,0.1,,RC,
2018,3,20,25,A,0.3,0,0,0,0,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0.6,0,0.5,0.1,,RC,
2018,3,20,25,B,0.2,0,0,0,0,0,0,0.01,0.01,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0.3,0,,RC,
2018,3,20,25,C,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,25,D,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0.1,0,0,0,0,0,0,0.01,0.2,0,0.1,0.1,,RC,
2018,3,20,25,E,0.6,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0.7,0,0.7,0,,RC,
2018,3,20,25,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0,,RC,
2018,3,20,25,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0.3,0.3,0,,RC,
2018,3,20,25,H,0,0,0,0,0,0,0,0,0.01,0,0,0.5,0,0,0,0,0,0,0,0.6,0,0.5,0.1,,RC,
2018,3,20,25,I,0,0,0,0,0,0,0,0,0.01,0,0,2.8,0,0,0,0,0,0,0,2.8,0,2.8,0,,RC,
2018,3,20,25,J,0,1.2,0,0,0,0,0,0,0.01,0,0,0.2,0,0,0,0,0,0.8,0,2.3,0.8,2.2,0.1,,RC,
2018,3,20,7,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,7,B,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,7,C,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0,0,0,0,0,0,0,0.5,0,0.5,0,,RC,
2018,3,20,7,D,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,7,E,0.2,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.4,0,0.2,0.2,,RC,
2018,3,20,7,F,0,0,0,0,0,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0.2,0.1,,RC,
2018,3,20,7,G,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0,0.5,0.1,,RC,
2018,3,20,7,H,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,7,I,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,7,J,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,31,A,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tub empty,RC,
2018,3,20,31,B,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tub empty,RC,
2018,3,20,31,C,0.01,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,31,D,0,.,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,31,E,28.2,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,30.9,0,30.7,0.2,,RC,
2018,3,20,31,F,0,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,31,G,7.1,.,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0.01,0,10.7,0.01,10.5,0.2,,RC,
2018,3,20,31,H,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tub empty,RC,
2018,3,20,31,I,0,.,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0,,RC,
2018,3,20,31,J,0.2,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0,0.2,0,,RC,
2018,2,22,1,A,1.9,.,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.01,2.4,0,2.3,0.1,,RC,
2018,2,22,1,B,1.7,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1.6,0,1.7,-0.1,,RC,
2018,2,22,1,C,6.8,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,6.8,0,6.8,0,,RC,
2018,2,22,1,D,2.6,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,2.8,0,2.6,0.2,,RC,
2018,2,22,1,E,8.8,.,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0.2,10.2,0.1,10,0.2,,RC,
2018,2,22,1,F,4.5,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,4.5,0.1,,RC,
2018,2,22,1,G,4.4,.,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,4.6,0,4.4,0.2,,RC,
2018,2,22,1,H,7.1,.,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.2,0,7.1,0.1,,RC,
2018,2,22,1,I,0.6,.,0,0,0,0,0,0,0,0.3,0,0.01,0,0,0,0,0,0,0,0.9,0,0.9,0,,RC,
2018,2,22,1,J,13.3,.,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,14.2,0,14.1,0.1,,RC,
2018,3,19,29,A,0.7,.,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.9,0,0.9,0,,RC,
2018,3,19,29,B,0,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,19,29,C,0,.,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,,RC,
2018,3,19,29,D,0.2,.,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0.3,0,,RC,
2018,3,19,29,E,3.4,.,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,4.1,0,4,0.1,,RC,
2018,3,19,29,F,0.7,.,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1,0,1,0,,RC,
2018,3,19,29,G,0.4,.,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.7,0,0.6,0.1,,RC,
2018,3,19,29,H,0.3,.,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,1.1,0,1,0.1,,RC,
2018,3,19,29,I,0.3,.,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.5,0,0.5,0,,RC,
2018,3,19,29,J,0.3,.,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.3,0,0.3,0,,RC,
2018,3,20,10,K,0.7,.,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.3,0,1.2,0.1,,RC,
2018,3,20,10,B,0,.,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,,RC,
2018,3,20,10,C,0.01,.,0,0,0,0,0,0.01,0,0,0,0.6,0,0,0,0,0,0,44.2,44.8,0,44.8,0,,RC,
2018,3,20,10,D,0,.,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,20,10,E,0.3,.,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2.4,2.1,5,2.4,4.9,0.1,,RC,
2018,3,20,10,F,0.1,.,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0.1,0.1,,RC,
2018,3,20,10,G,0.01,.,0,0,0,0,0,0.01,0.01,0.1,0,1.9,0,0,0,0,0,0,3.9,6,0,5.9,0.1,,RC,
2018,3,20,10,H,0.1,.,0,0,0,0,0,0.01,0.01,0,0,1,0,0,0,0,0,0,2.4,3.7,0,3.5,0.2,,RC,
2018,3,20,10,I,0.5,.,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,5.3,5.8,0,5.8,0,,RC,
2018,3,20,10,J,0.01,.,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0.9,1.6,0,1.4,0.2,,RC,
2018,3,22,32,A,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,0,,RC,
2018,3,22,32,B,0,.,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,22,32,C,0,.,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,22,32,D,0.5,.,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.9,0,,RC,
2018,3,22,32,E,17.8,.,0.2,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.7,19.5,0,19.5,0,,RC,
2018,3,22,32,F,0,.,0.01,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,0,0,0.3,1.2,0,1.2,0,,RC,
2018,3,22,32,G,0,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.9,0.9,0,0.9,0,,RC,
2018,3,22,32,H,0,.,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,3,22,32,I,0.1,.,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.1,,RC,
2018,3,22,32,J,0.01,.,3,0,0.01,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2,1.8,5.8,0.2,5.5,0.3,,RC,
2018,3,20,1,A,2.1,.,0,0,0.1,0,0,0,0,0.4,0,0.01,0,0,0,0,0,0.01,0.01,2.9,0.01,2.6,0.3,,RC,
2018,3,20,1,B,0.3,.,0.01,0,0,0,0.01,0,0,0,0,0.2,0,0,0,0,0,0.01,0.4,1.1,0.01,0.9,0.2,,RC,
2018,3,20,1,C,0.1,.,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.01,0.5,0.9,0.01,0.6,0.3,,RC,
2018,3,20,1,D,2.7,.,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,2.9,0.01,2.7,0.2,,RC,
2018,3,20,1,E,2.9,.,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,3,0.01,2.9,0.1,,RC,
2018,3,20,1,F,1.7,.,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,2.2,4,0,3.9,0.1,,RC,
2018,3,20,1,G,2.5,.,0.01,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,2.7,0,2.6,0.1,,RC,
2018,3,20,1,H,2,.,0,0,0,0,0,0.01,0,0.01,0,0.3,0,0,0,0,0,0,0.6,3.1,0,2.9,0.2,,RC,
2018,3,20,1,I,0.01,.,0,0,0,0,0,0.01,0,0.2,0,0,0.01,0,0,0,0,0.5,0.01,0.8,0.51,0.7,0.1,,RC,
2018,3,20,1,J,11.3,.,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.01,0,0,0,3,14.6,0.02,14.3,0.3,,RC,
2018,3,20,14,A,0,0,0,0,0,0,0,1.3,0,0,0,0.01,0,0,0,0,0,0,1.3,2.6,0,2.6,0,,RC,
2018,3,20,14,B,0,0,0,0,0,0,0,1,0.3,0,0,0,0,0,0,0,0,0,0.3,1.6,0,1.6,0,,RC,
2018,3,20,14,C,0.2,,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.2,0.6,0,0.4,0.2,,RC,
2018,3,20,14,D,1.8,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0.6,2.5,0,2.5,0,,RC,
2018,3,20,14,E,2.7,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0.7,3.6,0,3.5,0.1,,RC,
2018,3,20,14,F,0.5,0,0,0,0,0,0,0.4,0.01,0,0,0,0,0,0,0,0,0,0.3,1.2,0,1.2,0,,RC,
2018,3,20,14,G,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.3,0.1,,RC,
2018,3,20,14,H,0.1,0,0,0,0,0,0,0.2,0,0.01,0,0,0,0,0,0,0,0,0,0.4,0,0.3,0.1,,RC,
2018,3,20,14,I,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.3,0,4.3,0,,RC,
2018,3,20,14,J,2.5,0,0,0,0,0,0,0.01,0.2,0,0,0.01,0,0,0,0,0,0,0.1,2.9,0,2.8,0.1,,RC,
2018,4,20,24,A,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,RC,
2018,4,20,24,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,4,20,24,C,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0,0.3,0.2,0.2,0.1,,RC,
2018,4,20,24,D,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,4,20,24,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,4,20,24,F,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.1,0.01,0,0.1,,RC,
2018,4,20,24,G,0.2,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.4,0.01,0.2,0.2,,RC,
2018,4,20,24,H,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,4,20,24,I,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,4,20,24,J,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,,RC,
2018,3,23,13,A,1.1,.,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0.1,0,0,0,0.01,1.4,0.1,1.2,0.2,,RC,
2018,3,23,13,B,1.1,.,0.01,0,0,0,0,0.01,0.2,0.1,0,0.01,0,0,0,0,0,0,0.3,1.7,0,1.7,0,,RC,
2018,3,23,13,C,10.7,.,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2,0,0,0,0.3,11.4,0.2,11.2,0.2,,RC,
2018,3,23,13,D,0.4,.,0.01,0,0,0,0,0,0.3,0,0,0.01,0.3,0,0,0,0,0,0.5,1.8,0.3,1.5,0.3,,RC,
