date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
1997-06-17,1,Alameda,35.1875,-106.6459,6,1997,13.1076923076923,12.3076923076923,0,0.0538461538461538,0,0.369230769230769,0,0.376923076923077,NA,0,13.4769230769231,31.7769230769231,12.6846153846154,0.423076923076923
1997-06-17,2,Rio Grande Nature Center,35.127,-106.6854,6,1997,5.71538461538462,5.47692307692308,0,0.238461538461539,0,0,0,0,NA,0,12.2,24.7538461538462,5.47692307692308,0.238461538461539
1997-07-15,1,Alameda,35.1875,-106.6459,7,1997,7.4,4.91538461538462,0,0.123076923076923,0,2.25384615384615,0,0.107692307692308,NA,0,6.45384615384615,38.2230769230769,5.02307692307692,2.37692307692308
1997-07-15,2,Rio Grande Nature Center,35.127,-106.6854,7,1997,1.37692307692308,0.846153846153846,0.0153846153846154,0.338461538461538,0,0.176923076923077,0,0,NA,0,4.14615384615385,8.43846153846154,0.861538461538462,0.515384615384615
1997-08-19,1,Alameda,35.1875,-106.6459,8,1997,13.7076923076923,5.78461538461538,0,0.00769230769230769,0,0.323076923076923,0,7.59230769230769,NA,0,1.81538461538462,16.4692307692308,13.3769230769231,0.330769230769231
1997-08-19,2,Rio Grande Nature Center,35.127,-106.6854,8,1997,6.59230769230769,5.66923076923077,0,0.923076923076923,0,0,0,0,NA,0,0.269230769230769,8.33076923076923,5.66923076923077,0.923076923076923
1997-09-16,1,Alameda,35.1875,-106.6459,9,1997,30.0769230769231,15.3153846153846,0.00769230769230769,0.584615384615385,0,0.146153846153846,0,14.0230769230769,NA,0,6.16923076923077,36.2461538461538,29.3461538461538,0.730769230769231
1997-09-16,2,Rio Grande Nature Center,35.127,-106.6854,9,1997,28.6692307692308,26.3538461538462,0,2.31538461538462,0,0,0,0,NA,0,3.54615384615385,33.4384615384615,26.3538461538462,2.31538461538462
1997-10-21,1,Alameda,35.1875,-106.6459,10,1997,92.7384615384615,67.6769230769231,0.00769230769230769,0.346153846153846,0,0.623076923076923,0.0461538461538461,24.0384615384615,NA,0,29.8846153846154,123.546153846154,91.7692307692308,0.969230769230769
1997-10-21,2,Rio Grande Nature Center,35.127,-106.6854,10,1997,100.407692307692,97.8461538461538,0,2.56153846153846,0,0,0,0,NA,0,18.3846153846154,125.030769230769,97.8461538461538,2.56153846153846
1997-10-21,3,Los Lunas,34.81236936,-106.714458,10,1997,119.769230769231,110.197802197802,5.7032967032967,2.10989010989011,0,NA,0,0,NA,0,14.043956043956,134.417582417582,115.901098901099,3.86813186813187
1997-11-18,1,Alameda,35.1875,-106.6459,11,1997,75.8461538461538,54.1461538461538,0.176923076923077,0.0307692307692308,0,15.1230769230769,0,6.36923076923077,NA,0,94.3923076923077,170.669230769231,60.6923076923077,15.1538461538462
1997-11-18,2,Rio Grande Nature Center,35.127,-106.6854,11,1997,29.4,28.3,0,1.1,0,0,0,0,NA,0,1.01538461538462,31.1153846153846,28.3,1.1
1997-11-19,3,Los Lunas,34.81236936,-106.714458,11,1997,54.5230769230769,41.7923076923077,10.7153846153846,0.376923076923077,0.0153846153846154,1.06923076923077,0,0.553846153846154,NA,0,1.99230769230769,71.1153846153846,53.0615384615385,1.46153846153846
1997-12-16,1,Alameda,35.1875,-106.6459,12,1997,26.3615384615385,21.4076923076923,0.130769230769231,1.18461538461538,0.415384615384615,3.21538461538462,0,0.00769230769230769,NA,0,17.8153846153846,45.4461538461538,21.5461538461538,4.81538461538462
1997-12-16,2,Rio Grande Nature Center,35.127,-106.6854,12,1997,7.13675213675214,5.26495726495726,0,1.78632478632479,0.0854700854700855,NA,0,0,NA,0,5.48717948717949,13.5811965811966,5.26495726495726,1.87179487179487
1997-12-17,3,Los Lunas,34.81236936,-106.714458,12,1997,6.96923076923077,4.15384615384615,1.92307692307692,0.8,0,0.0923076923076923,0,0,NA,0,0.646153846153846,8.46153846153846,6.07692307692308,0.892307692307692
1998-01-20,1,Alameda,35.1875,-106.6459,1,1998,14.5470085470085,14.2735042735043,0.00854700854700855,0.196581196581197,0,NA,0,0,NA,0,7.33333333333333,21.8803418803419,14.2820512820513,0.264957264957265
1998-01-20,2,Rio Grande Nature Center,35.127,-106.6854,1,1998,10.8461538461538,10.2692307692308,0,0.576923076923077,0,0,0,0,NA,0,36.9923076923077,65.2,10.2692307692308,0.576923076923077
1998-01-21,3,Los Lunas,34.81236936,-106.714458,1,1998,4.74615384615385,4.16923076923077,0.561538461538462,0.0153846153846154,0,0,0,0,NA,0,19.4692307692308,25.2461538461538,4.73076923076923,0.0153846153846154
1998-02-17,1,Alameda,35.1875,-106.6459,2,1998,7.92307692307692,7.86153846153846,0.0153846153846154,0.00769230769230769,0,0.0384615384615385,0,0,NA,0,8.71538461538461,16.6461538461538,7.87692307692308,0.0461538461538462
1998-02-17,2,Rio Grande Nature Center,35.127,-106.6854,2,1998,3.83846153846154,2.66153846153846,0,1.17692307692308,0,0,0,0,NA,0,1.3,5.26153846153846,2.66153846153846,1.17692307692308
1998-02-17,4,Belen,34.6484315,-106.7377022,2,1998,1,0.0769230769230769,0.230769230769231,0.692307692307692,0,0,0,0,NA,0,0.384615384615385,1.53846153846154,0.307692307692308,0.692307692307692
1998-02-20,3,Los Lunas,34.81236936,-106.714458,2,1998,3.05384615384615,2.45384615384615,0.592307692307692,0,0,0,0,0.00769230769230769,NA,0,0.653846153846154,4.53846153846154,3.05384615384615,0
1998-03-17,1,Alameda,35.1875,-106.6459,3,1998,10.1384615384615,10.1307692307692,0.00769230769230769,0,0,0,0,0,NA,0,17.2461538461538,27.6307692307692,10.1384615384615,0
1998-03-17,2,Rio Grande Nature Center,35.127,-106.6854,3,1998,3.89010989010989,2.85714285714286,0,1.03296703296703,0,NA,0,0,NA,0,68.6043956043956,72.5714285714286,2.85714285714286,1.03296703296703
1998-03-17,4,Belen,34.6484315,-106.7377022,3,1998,6.07692307692308,3.92307692307692,0.538461538461539,1.61538461538462,0,0,0,0,NA,0,1.61538461538462,7.84615384615385,4.46153846153846,1.61538461538462
1998-03-20,3,Los Lunas,34.81236936,-106.714458,3,1998,6.06153846153846,5.43076923076923,0.561538461538462,0.0307692307692308,0,0,0,0.0384615384615385,NA,0,11.3076923076923,18.5769230769231,6.03076923076923,0.0307692307692308
1998-04-21,1,Alameda,35.1875,-106.6459,4,1998,8.33846153846154,8,0,0,0,0.338461538461538,0,0,NA,0,10.7769230769231,19.9923076923077,8,0.338461538461538
1998-04-21,2,Rio Grande Nature Center,35.127,-106.6854,4,1998,2.28461538461538,1.63846153846154,0,0.646153846153846,0,0,0,0,NA,0,0.838461538461538,3.33076923076923,1.63846153846154,0.646153846153846
