Year,Month,Day,Site number,Precipitation canopy,Precipitation open,Site name,Latitude,Longitude,Reaches,Current usgs gauge,
2004,5,.,1,.,.,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,5,.,2,.,.,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,5,15,3,1.6,2,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,5,18,4,1.2,2,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,5,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,5,18,6,0,0,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,5,.,7,.,.,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,5,18,8,0,0,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,5,20,9,4.4,6.5,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,5,19,10,.,.,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,5,18,11,0,5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,5,18,12,0,0,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,5,18,13,0,0,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,5,18,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,5,18,15,0,0,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,5,18,16,0,0,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,5,18,17,.,.,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,5,19,18,.,.,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,5,19,19,.,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,6,15,1,0,0,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,6,15,2,0,0,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,6,15,3,1.6,2,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,6,15,4,1.3,3.8,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,6,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,6,16,6,.,.,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,6,16,7,0,0,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,6,15,8,0,0,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,6,28,9,2.2,0,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,6,15,10,0,0,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,6,15,11,0,0,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,6,15,12,0,0,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,6,15,13,0,0,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,6,15,14,0.3,2.4,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,6,15,15,1,0,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,6,15,16,0.1,0.3,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,6,16,17,.,.,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,6,15,18,.,.,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,6,15,19,.,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,7,20,1,3,5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,7,20,2,19,21,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,7,20,3,15,23.5,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,7,21,4,22.5,31,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,7,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,7,21,6,.,.,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,7,20,7,5,1,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,7,20,8,32,41,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,7,21,9,10,19.5,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,7,20,10,11,18,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,7,20,11,7,12.7,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,7,20,12,15,9.5,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,7,20,13,10,16,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,7,20,14,5,7.5,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,7,20,15,22.8,25.4,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,7,20,16,25,27.7,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,7,21,17,14,21,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,7,20,18,.,.,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,7,20,19,.,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,8,17,1,43,30,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,8,17,2,16,28,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,8,18,3,31,41,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,8,17,4,58,74,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,8,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,8,18,6,7,30,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,8,17,7,41,38,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,8,18,8,.,43,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,8,25,9,31,56,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,8,17,10,34,38,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,8,17,11,12.6,14,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,8,17,12,20,39,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,8,17,13,25,25,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,8,17,14,32,45,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,8,17,15,54,85,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,8,17,16,66,70,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,8,18,17,24,12.5,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,8,17,18,.,.,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,8,17,19,.,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,9,21,1,17.1,25,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,9,21,2,15.5,23,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,9,21,3,11,25,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,9,21,4,7.6,17.8,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,9,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,9,21,6,8.1,22.6,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,9,21,7,4.2,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,9,20,8,14.5,25.5,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,9,23,9,6.5,13,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,9,21,10,21,25.5,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,9,21,11,14,17.7,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,9,21,12,24,12.6,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,9,21,13,21,30,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,9,21,14,6.5,12.5,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,9,21,15,3,12,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,9,21,16,4,22.5,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,9,22,17,9.5,20,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,9,21,18,7,17,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,9,21,19,8,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,10,19,1,51,58,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,10,19,2,40,44.5,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,10,19,3,3,7.5,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,10,19,4,12.7,12.7,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,10,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,10,19,6,22.2,46.9,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,10,19,7,10,18.7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,10,19,8,33,46,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,10,19,9,24,30,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,10,19,10,58,63,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,10,19,11,45,43,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,10,19,12,43,57,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,10,19,13,9,16,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,10,19,14,13.5,21.5,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,10,19,15,12.5,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,10,19,16,11,15.8,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,10,19,17,34,40,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,10,18,18,23,23,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,10,18,19,20,23,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,11,17,1,8.3,9.6,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,11,16,2,2.3,3.5,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,11,16,3,2.6,8.3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,11,16,4,3.8,7.6,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,11,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,11,16,6,2.4,9.3,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,11,16,7,25,34,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,11,16,8,5.8,5,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,11,18,9,5,8.5,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,11,17,10,8.3,10,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,11,16,11,4,6.9,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,11,16,12,4.8,9,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,11,17,13,5.2,7.5,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,11,16,14,22,27,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,11,16,15,3,6.5,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,11,16,16,2.5,8,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,11,16,17,5.4,9.3,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,11,16,18,3,8,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,11,16,19,1.5,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,12,21,1,17.5,22.5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2004,12,21,2,22.5,.,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2004,12,.,3,.,.,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2004,12,21,4,30.5,19.8,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2004,12,21,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2004,12,22,6,10,27.5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2004,12,23,7,21,32,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2004,12,22,8,27.7,.,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2004,12,21,9,15,17.5,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2004,12,21,10,18,22.5,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2004,12,21,11,.,22.5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2004,12,21,12,17.5,22.5,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2004,12,22,13,.,30,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2004,12,21,14,17.5,.,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2004,12,21,15,27.5,27.3,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2004,12,21,16,66,.,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2004,12,22,17,15.5,26,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2004,12,20,18,40,50,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2004,12,20,19,30.5,50,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2004,12,22,20,.,.,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,1,19,1,10.5,12,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,1,18,2,11,.,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,1,18,3,16.5,.,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,1,18,4,23,20,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,1,18,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,1,18,6,7,12.5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,1,18,7,32,45,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,1,18,8,.,22,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,1,20,9,17.2,32.2,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,1,19,10,12.5,17.5,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,1,18,11,25.4,.,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,1,18,12,9,12,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,1,18,13,.,23,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,1,20,14,19,5,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,1,18,15,18,.,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,1,18,16,30,.,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,1,18,17,9.6,13.5,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,1,18,18,17.5,26,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,1,18,19,.,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,1,19,20,15,12.6,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,1,20,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,1,20,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,2,16,1,30,38,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,2,15,2,31,32,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,2,15,3,25,.,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,2,15,4,23,38,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,2,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,2,15,6,23.5,38,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,2,15,7,22.5,34,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,2,16,8,33,36,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,2,17,9,25,33,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,2,16,10,31,40,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,2,15,11,27,21,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,2,15,12,27.5,36,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,2,16,13,25,33,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,2,16,14,15.5,.,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,2,15,15,14.5,.,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,2,15,16,70,33,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,2,15,17,9.2,37,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,2,14,18,27.5,35,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,2,14,19,35,35,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,2,16,20,26,37,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,2,15,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,2,15,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,3,16,1,35,37,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,3,16,2,45,26.5,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,3,17,3,22.5,38,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,3,15,4,29.5,31,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,3,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,3,18,6,34,39,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,3,21,7,35,23,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,3,17,8,.,.,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,3,18,9,10,.,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,3,16,10,38,38,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,3,16,11,35,33,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,3,16,12,27,44,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,3,16,13,32,40,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,3,17,14,28.5,37,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,3,16,15,.,28.5,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,3,16,16,70,.,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,3,18,17,25,41,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,3,17,18,30,36,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,3,17,19,30,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,3,17,20,40,40,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,3,16,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,3,16,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,4,19,1,11.5,16.5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,4,19,2,10,10,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,4,19,3,2.4,5.8,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,4,19,4,4,4,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,4,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,4,20,6,9.8,14,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,4,19,7,4.2,8.3,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,4,20,8,13.5,22.5,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,4,21,9,32,.,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,4,19,10,10,16.5,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,4,19,11,12.5,13,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,4,19,12,10,15,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,4,20,13,11.2,11,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,4,19,14,3.4,6.1,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,4,19,15,2.5,.,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,4,19,16,1.2,4,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,4,20,17,11,9,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,4,19,18,3.2,6.2,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,4,19,19,3.5,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,4,20,20,7,11,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,4,19,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,4,19,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,5,17,1,11,12.5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,5,17,2,.,.,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,5,17,3,15,20,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,5,17,4,.,.,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,5,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,5,18,6,8,13,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,5,17,7,.,3,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,5,18,8,17.5,22.5,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,5,19,9,14,18,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,5,17,10,11,14,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,5,.,11,.,.,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,5,.,12,.,.,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,5,20,13,15,19.5,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,5,17,14,3.8,3.8,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,5,17,15,.,.,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,5,17,16,3,5,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,5,18,17,23,12.4,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,5,17,18,7.1,8.1,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,5,17,19,6,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,5,.,20,.,.,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,5,17,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,5,17,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,6,21,1,1.8,.,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,6,21,2,2,5,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,6,21,3,0,0.2,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,6,21,4,0,.,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,6,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,6,22,6,7.6,5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,6,21,7,4,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,6,21,8,2.4,1,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,6,23,9,4.2,1.5,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,6,21,10,0,3,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,6,21,11,.,6,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,6,21,12,.,.,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,6,.,13,.,.,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,6,21,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,6,21,15,0,0.5,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,6,21,16,0,0,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,6,22,17,7.8,15.5,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,6,21,18,0,0,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,6,21,19,0,0,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,6,21,20,8.5,13,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,6,21,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,6,21,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,7,19,1,7.5,5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,7,19,2,5,7.8,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,7,19,3,8,15,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,7,19,4,27.5,.,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,7,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,7,20,6,2.4,7.5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,7,19,7,2,3,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,7,21,8,6.3,12.6,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,7,21,9,3,8,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,7,19,10,4,6.3,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,7,19,11,.,2.5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,7,20,12,0,0,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,7,20,13,.,8.5,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,7,18,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,7,19,15,30,32,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
